User,Date,Type,Scenario Name,Index,Text,Choice
""1572270118996,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 2,9,"The King has authorized you to commence a cyber campaign against Illyria with the objective of gaining significant intelligence about their cyber capabilities and use that intelligence to initiate cyber manipulation of their cyber capabilities to make them ineffective when Illyria actually seeks to deploy them against us. Your goal is to undermine covertly their malware research and development capacity.",""
""1572270118996,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 2,10,"During this mission, it is essential that your soldiers remain undetected and that our overall campaign remain covert. Simultaneous to this campaign, Dardanian Cyber Command must guarantee that our nation's critical networks remain safe and fully functioning.",""
""1572270118996,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 2,11,"The first step in our campaign is to gain access to key servers in Illyria. Preparations for this Operation has identified the Illyrian Ministry of Defense as a key node in their overall national network. From this point forward you are in charge of Operation Cyber Fortress. The King looks forward to your reports of success. You are now in full operational control.",""
""1572270118996,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 2,12,"Commander, we have prepared a comprehensive spear-phishing attack for which we have high confidence of success. Please use your attack menu to authorize this operation. ","Launch Spear-Phishing Attack"
""1572270118996,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 2,13,"Commander, Dardania's In! Congratulations. The target opened the spearphishing email and clicked on the attachment. Dardania has just gained access into Illyria's networks. It appears that our target has opened the Excel file we sent and the trojan has been activated, and the backdoor installed. I am pleased to say that we now have access to the network of the Ministry of Defense of the Kingdom of Illyria and will begin our mapping activities in search of their malware development.",""
""1572270118996,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 2,14,"ALERT!;Commander, members of the 1st Cyber Brigade, who are conducting our spear-phishing inflitration, have received the following message on their screens.",""
""1572270118996,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 2,15,"Hello Soldier, We are watching YOU;;Respectfully,
Kingdom of Illyria",""
""1572270118996,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 2,16,"How do you wish to proceed? Under this contigency, we have planned two options for you to decide between. Please activate the option through your action box.","Order CCMF to suspend Operation Cyber Fortress and divert resources to help defend/repair Cyber Command's systems."
""1572270118996,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 2,17,"ALERT;Commander, this is Officer Greyriver from Dardanian Cyber Command Mission Force. Our operation against Illyria has gone public. The malware sample that Dardania used for the spearphishing attack against the Ministry of Defense of the Kingdom of Illyria has been released to the public. The Cyber Command of the Kingdom of lliriya has uploaded the virus to the VirusBase website and attributed it to us. As the sample becomes available to the public cybersecurity community, the chances increase that security researchers from around the globe will successfully dissect the code and confirm that we, Dardania, was behind the attack. Additionally, there is a chance that a variant of this malware will now be used by others and thus potentially blowback against our systems.",""
""1572270118996,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 2,18,"Commander, in light of both the 1st Cyber Brigade alert and disclosure of our malware to Virusbase website, we have prepared our cyber forces to execute on your command across the following options. Please activate the option through your action box. "Faith-Strength-Valor"! ","Activate our prepositioned wiper malware on the Illyrian Cyber Command network and destroy Illyrian malware databases."
""1572270118996,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),survey: message,Scenario 2,0,"Please answer a few questions about yourself",""
""1572270118996,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),survey: multiple_choice,Scenario 2,1,"What is your gender?","Male"
""1572270118996,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),survey: multiple_choice,Scenario 2,2,"What year are you in school?","Junior"
""1572270118996,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),survey: multiple_choice,Scenario 2,3,"What is your level of technical aptitude?","I can write my own computer programs"
""1572270118996,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),survey: message,Scenario 2,4,"Thank you for your participation",""
""1572270214805,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 4,0,"Welcome to your first day as the Commander for the Kingdom of Dardania's Cyber Command.",""
""1572270214805,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 4,1,"We have been building toward a major cyber campaign, which you will now command. We have prepared a short briefing for you to prepare you for your decision to commence operations and oversee the cyber campaign. This briefing is focused on our main rival, the Kingdom of Illyria. ",""
""1572270214805,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 4,2,"Commander, this briefing also will explain the operational options at your disposal for countering cyber operations undertaken by Illyrian forces as well as our plans to persist against Illyria with an effort to gain the initiative (advantage) on them in cyberspace.",""
""1572270214805,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 4,3," Cyberspace threats against our Kingdom are growing. We have been forced to protect against cyber attacks that seek personal information about our decision-makers, government officials, and our military personnel. We have confirmed Illyrian cyber attacks against other countries that have included operations against government research and development programs. Our intelligence and national security agencies are concerned about Illyrian activities on our networks that, beyond intelligence-gathering, could position them in a crisis or war to undermine our ability to make decisions as a government and fight a war. Finally, we suspect that Illyria was behind the cyber operations that led to the theft of confidential documents and their subsequent posting on the internet in an apparent effort to undermine our King's reputation and our peoples' confidence in core political and social institutions. These activities bear the hallmarks of Illyria and while we have internally attributed many of these attacks to them, we have not made an explicit external announcement to date.;One of your mission sets is to reduce the impact of these attacks and begin to seize the initiative back from Illyrian cyber forces, who have been active against us and put them off-balance and more on-guard. We expect you to conduct cyber operations and design campaigns that will protect our systems and the Kingdom.",""
""1572270214805,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 4,4,"While we have been a target of state and non-state actors alike, our main focus is on the Kingdom of Illyria. Illirya has employed against us multiple spearphishing attacks, which are often part of their broader campaigns. Additionally, our assets have been targets of denial of service (DoS) and distributed denial of service (DDoS) attacks. We cannot confirm attribution to Illyria, but prepositioned malware in our critical infrastructure has been found. Overall, we are responding to a broad range of Illyrian hostile activities in cyberspace, including, but not limited to those listed above.",""
""1572270214805,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 4,5,"While we reserve the right to respond to Illyrian attacks by all means available, both cyber and conventional military, we aim to be proportional in our response. We have a diverse cyber tool-kit at our disposal, including capabilities such as zero day exploits. We have been successful in prepositioning malware in Illyrian infrastructure that provides reconnaisance, and the potential for disruption, degradation, or destruction of their critical infrastructure. However, overall our capabilities and number of expert personnel across mission sets remain limited, so we must prioritize the use of our forces to specific missions and operations at any given time.",""
""1572270214805,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 4,6,"Although the two kingdoms are currently at peace, the Kingdom of Illyria, as you know, has been a long-term rival.  While the Kingdom of Illyria is richer and its economy stands at 13 trillion ducats, as opposed to 1 trillion ducats in Kingdom of Dardania, we have protected ourselves by being proactive in our security. The King regards cyberspace as a strategic envrionment through which we can advance Dardania's national interests.",""
""1572270214805,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 4,7,"In terms of the cyber capabilities under your Command, we have the capacity to detect, deny, disrupt, degrade and deceive through cyber means all of the seven elements of typical cyber attacks, which include Reconnaisance (mapping networks); Weaponization (malware tailored to vulnerabilities); Delivery; Exploitation (leveraging a vulnerability to execute code) ; Installation (placing malware); Command and Control (remote manipulation); Actions on Objectives (through CC achieve mission).",""
""1572270214805,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 4,8,"Our 2nd Cyber Brigade has engaged in a successful intelligence-gathering operation which has indicated that Illyria is developing significant cyber capabilities that may overmatch our own cyber forces, particularly our ability to protect our networks as well as engage in counter-cyber operations effectively. ",""
""1572270214805,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 4,9,"The King has authorized you to commence a cyber campaign against Illyria with the objective of gaining significant intelligence about their cyber capabilities and use that intelligence to initiate cyber manipulation of their cyber capabilities to make them ineffective when Illyria actually seeks to deploy them against us. Your goal is to undermine covertly their malware research and development capacity.",""
""1572270214805,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 4,10,"During this mission, it is essential that your soldiers remain undetected and that our overall campaign remain covert. Simultaneous to this campaign, Dardanian Cyber Command must guarantee that our nation's critical networks remain safe and fully functioning.",""
""1572270214805,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 4,11,"The first step in our campaign is to gain access to key servers in Illyria. Preparations for this Operation has identified the Illyrian Ministry of Defense as a key node in their overall national network. From this point forward you are in charge of Operation Cyber Fortress. The King looks forward to your reports of success. You are now in full operational control.",""
""1572270214805,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 4,12,"Commander, we have prepared a comprehensive spear-phishing attack for which we have high confidence of success. Please use your attack menu to authorize this operation. ","Launch Spear-Phishing Attack"
""1572270214805,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 4,13,"Commander, Dardania's In! Congratulations. The target opened the spearphishing email and clicked on the attachment. Dardania has just gained access into Illyria's networks. It appears that our target has opened the Excel file we sent and the trojan has been activated, and the backdoor installed. I am pleased to say that we now have access to the network of the Ministry of Defense of the Kingdom of Illyria and will begin our mapping activities in search of their malware development.",""
""1572270214805,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 4,14,"ALERT!;Commander, members of the 1st Cyber Brigade, who are conducting our spear-phishing inflitration, have received the following message on their screens.",""
""1572270214805,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 4,15,"Hello Soldier, We are watching YOU;;Respectfully,
Kingdom of Illyria",""
""1572270214805,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 4,16,"How do you wish to proceed? Under this contigency, we have planned two options for you to decide between. Please activate the option through your action box.","Order CCMF to suspend Operation Cyber Fortress and divert resources to help defend/repair Cyber Command's systems."
""1572270214805,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 4,17,"ALERT;Commander, this is Officer Greyriver from Dardanian Cyber Command Mission Force. The Cyber Command of our Kingdom of Dardania has suffered a significant cyber attack. This significant attack has initially resulted in the destruction of all cyber capabilities stored on infected servers. Our initial damage assessment is that two of our five Cyber Brigades have suffered the loss of their capabilities from this attack. This attack was highly sophisticated. Servers have been completely wiped, including both primary and backup systems. We cannot at this time confirm that the malware that excuted on these servers is not present elsewhere in our network. The tactics, techniques and procedures (TTPs) as well as code is something we have not seen before. While we must assume it is likely Illyria, we cannot confirm that with certainity at this time. We can also not confirm that further loss of capability is not possible based on how we are currently deployed.",""
""1572270214805,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 4,18,"Commander, in light of both the 1st Cyber Brigade alert and destruction of some of our servers (wiping) used for Operation Cyber Fortress, we have prepared our cyber forces to execute on your command across the following options.  Please activate the option through your action box. "Faith-Strength-Valor"!","Activate our prepositioned wiper malware on the Illyrian Cyber Command network and destroy Illyrian malware databases."
""1572270214805,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),survey: message,Scenario 4,0,"Please answer a few questions about yourself",""
""1572270214805,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),survey: multiple_choice,Scenario 4,1,"What is your gender?","Female"
""1572270214805,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),survey: multiple_choice,Scenario 4,2,"What year are you in school?","Freshman"
""1572270214805,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),survey: select_all,Scenario 4,3,"What is your level of technical aptitude?","I play around with advanced software tools;I can write my own computer programs"
""1572270214805,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),survey: select_all,Scenario 4,4,"Answer below","Answer 1;Answer 2;Answer 3"
""1572270214805,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),survey: message,Scenario 4,5,"Thank you for your participation",""
""1572270272906,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Test Scenario,0,"Hello",""
""1572270272906,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Test Scenario,1,"Hui",""
""1572270272906,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),survey: message,Test Scenario,0,"Sample Question",""
""1572270272906,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),survey: select_all,Test Scenario,1,"Sample Question","Sample Answer"
""1572270272906,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),survey: message,Test Scenario,2,"Sample Question",""
""1572271315093,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 1,0,"Welcome to your first day as the Commander for the Kingdom of Dardania's Cyber Command.",""
""1572271315093,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 1,1,"We have been building toward a major cyber campaign, which you will now command. We have prepared a short briefing for you to prepare you for your decision to commence operations and oversee the cyber campaign. This briefing is focused on our main rival, the Kingdom of Illyria. ",""
""1572271315093,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 1,2,"Commander, this briefing also will explain the operational options at your disposal for countering cyber operations undertaken by Illyrian forces as well as our plans to persist against Illyria with an effort to gain the initiative (advantage) on them in cyberspace.",""
""1572271315093,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 1,3,"Cyberspace threats against our Kingdom are growing. We have been forced to protect against cyber attacks that seek personal information about our decision-makers, government officials, and our military personnel. We have confirmed Illyrian cyber attacks against other countries that have included operations against government research and development programs. Our intelligence and national security agencies are concerned about Illyrian activities on our networks that, beyond intelligence-gathering, could position them in a crisis or war to undermine our ability to make decisions as a government and fight a war. Finally, we suspect that Illyria was behind the cyber operations that led to the theft of confidential documents and their subsequent posting on the internet in an apparent effort to undermine our King's reputation and our peoples' confidence in core political and social institutions. These activities bear the hallmarks of Illyria and while we have internally attributed many of these attacks to them, we have not made an explicit external announcement to date.;One of your mission sets is to reduce the impact of these attacks and begin to seize the initiative back from Illyrian cyber forces, who have been active against us and put them off-balance and more on-guard. We expect you to conduct cyber operations and design campaigns that will protect our systems and the Kingdom.",""
""1572271315093,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 1,4,"While we have been a target of state and non-state actors alike, our main focus is on the Kingdom of Illyria. Illirya has employed against us multiple spearphishing attacks, which are often part of their broader campaigns. Additionally, our assets have been targets of denial of service (DoS) and distributed denial of service (DDoS) attacks. We cannot confirm attribution to Illyria, but prepositioned malware in our critical infrastructure has been found. Overall, we are responding to a broad range of Illyrian hostile activities in cyberspace, including, but not limited to those listed above.",""
""1572271315093,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 1,5,"While we reserve the right to respond to Illyrian attacks by all means available, both cyber and conventional military, we aim to be proportional in our response. We have a diverse cyber tool-kit at our disposal, including capabilities such as zero day exploits. We have been successful in prepositioning malware in Illyrian infrastructure that provides reconnaisance, and the potential for disruption, degradation, or destruction of their critical infrastructure. However, overall our capabilities and number of expert personnel across mission sets remain limited, so we must prioritize the use of our forces to specific missions and operations at any given time.",""
""1572271315093,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 1,6,"Although the two kingdoms are currently at peace, the Kingdom of Illyria, as you know, has been a long-term rival.  While the Kingdom of Illyria is richer and its economy stands at 13 trillion ducats, as opposed to 1 trillion ducats in Kingdom of Dardania, we have protected ourselves by being proactive in our security. The King regards cyberspace as a strategic envrionment through which we can advance Dardania's national interests.",""
""1572271315093,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 1,7,"In terms of the cyber capabilities under your Command, we have the capacity to detect, deny, disrupt, degrade and deceive through cyber means all of the seven elements of typical cyber attacks, which include Reconnaisance (mapping networks); Weaponization (malware tailored to vulnerabilities); Delivery; Exploitation (leveraging a vulnerability to execute code) ; Installation (placing malware); Command and Control (remote manipulation); Actions on Objectives (through CC achieve mission).",""
""1572271315093,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 1,8,"Our 2nd Cyber Brigade has engaged in a successful intelligence-gathering operation which has indicated that Illyria is developing significant cyber capabilities that may overmatch our own cyber forces, particularly our ability to protect our networks as well as engage in counter-cyber operations effectively. ",""
""1572271315093,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 1,9,"The King has authorized you to commence a cyber campaign against Illyria with the objective of gaining significant intelligence about their cyber capabilities and use that intelligence to initiate cyber manipulation of their cyber capabilities to make them ineffective when Illyria actually seeks to deploy them against us. Your goal is to undermine covertly their malware research and development capacity.",""
""1572271315093,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 1,10,"During this mission, it is essential that your soldiers remain undetected and that our overall campaign remain covert. Simultaneous to this campaign, Dardanian Cyber Command must guarantee that our nation's critical networks remain safe and fully functioning.",""
""1572271315093,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 1,11,"The first step in our campaign is to gain access to key servers in Illyria. Preparations for this Operation has identified the Illyrian Ministry of Defense as a key node in their overall national network. From this point forward you are in charge of Operation Cyber Fortress. The King looks forward to your reports of success. You are now in full operational control.",""
""1572271315093,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 1,12,"Commander, we have prepared a comprehensive spear-phishing attack for which we have high confidence of success. Please use your attack menu to authorize this operation. ","Launch Spear-Phishing Attack"
""1572271315093,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 1,13,"Commander, Dardania's In! Congratulations. The target opened the spearphishing email and clicked on the attachment. Dardania has just gained access into Illyria's networks. It appears that our target has opened the Excel file we sent and the trojan has been activated, and the backdoor installed. I am pleased to say that we now have access to the network of the Ministry of Defense of the Kingdom of Illyria and will begin our mapping activities in search of their malware development.",""
""1572271315093,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 1,14,"ALERT!;Commander, members of the 1st Cyber Brigade, who are conducting our spear-phishing inflitration, have received the following message on their screens.",""
""1572271315093,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 1,15,"Hello Soldier, We are watching YOU;;Respectfully,
Kingdom of Illyria",""
""1572271315093,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 1,16,"How do you wish to proceed? Under this contigency, we have planned two options for you to decide between. Please activate the option through your action box.","Order CCMF to suspend Operation Cyber Fortress and divert resources to help defend/repair Cyber Command's systems."
""1572271315093,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 1,17,"ALERT;Commander, this is Officer Greyriver from Dardanian Cyber Command Mission Force. Our 2nd Cyber Brigade of the great Kingdom of Dardania in charge of running espionage operations against the Kingdom of Illyria is now dealing with an apparent additional inflitration by Illyria. I am writing to inform you that earlier this morning five of our active officers received emails while they were in our operations center telling them that they are being watched. The emails were undersigned by Kingdom of Illyria. There has been no public release of this incident.While we must assume it is likely Illyria, we cannot confirm that with certainity at this time. 
",""
""1572271315093,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),stage,Scenario 1,18,"Commander, in light of both the 2nd Cyber Brigade alert and my previous alert, we have prepared our cyber forces to execute on your command across the following options.  Please activate the option through your action box. "Faith-Strength-Valor"! ","Activate our prepositioned wiper malware on the Illyrian Cyber Command network and destroy Illyrian malware databases."
""1572271315093,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),survey: message,Scenario 1,0,"Please answer a few questions about yourself",""
""1572271315093,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),survey: multiple_choice,Scenario 1,1,"What is your gender?","Male"
""1572271315093,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),survey: multiple_choice,Scenario 1,2,"What year are you in school?","Junior"
""1572271315093,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),survey: multiple_choice,Scenario 1,3,"What is your level of technical aptitude?","I can write my own computer programs"
""1572271315093,Mon Oct 28 2019 10:55:42 GMT-0400 (Eastern Daylight Time),survey: message,Scenario 1,4,"Thank you for your participation",""
""1572273064107,Mon Oct 28 2019 10:55:43 GMT-0400 (Eastern Daylight Time),stage,Scenario 3,0,"Welcome to your first day as the Commander for the Kingdom of Dardania's Cyber Command.",""
""1572273064107,Mon Oct 28 2019 10:55:43 GMT-0400 (Eastern Daylight Time),stage,Scenario 3,1,"We have been building toward a major cyber campaign, which you will now command. We have prepared a short briefing for you to prepare you for your decision to commence operations and oversee the cyber campaign. This briefing is focused on our main rival, the Kingdom of Illyria. ",""
""1572273064107,Mon Oct 28 2019 10:55:43 GMT-0400 (Eastern Daylight Time),stage,Scenario 3,2,"Commander, this briefing also will explain the operational options at your disposal for countering cyber operations undertaken by Illyrian forces as well as our plans to persist against Illyria with an effort to gain the initiative (advantage) on them in cyberspace.",""
""1572273064107,Mon Oct 28 2019 10:55:43 GMT-0400 (Eastern Daylight Time),stage,Scenario 3,3," Cyberspace threats against our Kingdom are growing. We have been forced to protect against cyber attacks that seek personal information about our decision-makers, government officials, and our military personnel. We have confirmed Illyrian cyber attacks against other countries that have included operations against government research and development programs. Our intelligence and national security agencies are concerned about Illyrian activities on our networks that, beyond intelligence-gathering, could position them in a crisis or war to undermine our ability to make decisions as a government and fight a war. Finally, we suspect that Illyria was behind the cyber operations that led to the theft of confidential documents and their subsequent posting on the internet in an apparent effort to undermine our King's reputation and our peoples' confidence in core political and social institutions. These activities bear the hallmarks of Illyria and while we have internally attributed many of these attacks to them, we have not made an explicit external announcement to date.;One of your mission sets is to reduce the impact of these attacks and begin to seize the initiative back from Illyrian cyber forces, who have been active against us and put them off-balance and more on-guard. We expect you to conduct cyber operations and design campaigns that will protect our systems and the Kingdom.",""
""1572273064107,Mon Oct 28 2019 10:55:43 GMT-0400 (Eastern Daylight Time),stage,Scenario 3,4,"While we have been a target of state and non-state actors alike, our main focus is on the Kingdom of Illyria. Illirya has employed against us multiple spearphishing attacks, which are often part of their broader campaigns. Additionally, our assets have been targets of denial of service (DoS) and distributed denial of service (DDoS) attacks. We cannot confirm attribution to Illyria, but prepositioned malware in our critical infrastructure has been found. Overall, we are responding to a broad range of Illyrian hostile activities in cyberspace, including, but not limited to those listed above.",""
""1572273064107,Mon Oct 28 2019 10:55:43 GMT-0400 (Eastern Daylight Time),stage,Scenario 3,5,"While we reserve the right to respond to Illyrian attacks by all means available, both cyber and conventional military, we aim to be proportional in our response. We have a diverse cyber tool-kit at our disposal, including capabilities such as zero day exploits. We have been successful in prepositioning malware in Illyrian infrastructure that provides reconnaisance, and the potential for disruption, degradation, or destruction of their critical infrastructure. However, overall our capabilities and number of expert personnel across mission sets remain limited, so we must prioritize the use of our forces to specific missions and operations at any given time.",""
""1572273064107,Mon Oct 28 2019 10:55:43 GMT-0400 (Eastern Daylight Time),stage,Scenario 3,6,"Although the two kingdoms are currently at peace, the Kingdom of Illyria, as you know, has been a long-term rival.  While the Kingdom of Illyria is richer and its economy stands at 13 trillion ducats, as opposed to 1 trillion ducats in Kingdom of Dardania, we have protected ourselves by being proactive in our security. The King regards cyberspace as a strategic envrionment through which we can advance Dardania's national interests.",""
""1572273064107,Mon Oct 28 2019 10:55:43 GMT-0400 (Eastern Daylight Time),stage,Scenario 3,7,"In terms of the cyber capabilities under your Command, we have the capacity to detect, deny, disrupt, degrade and deceive through cyber means all of the seven elements of typical cyber attacks, which include Reconnaisance (mapping networks); Weaponization (malware tailored to vulnerabilities); Delivery; Exploitation (leveraging a vulnerability to execute code) ; Installation (placing malware); Command and Control (remote manipulation); Actions on Objectives (through CC achieve mission).",""
""1572273064107,Mon Oct 28 2019 10:55:43 GMT-0400 (Eastern Daylight Time),stage,Scenario 3,8,"Our 2nd Cyber Brigade has engaged in a successful intelligence-gathering operation which has indicated that Illyria is developing significant cyber capabilities that may overmatch our own cyber forces, particularly our ability to protect our networks as well as engage in counter-cyber operations effectively. ",""
""1572273064107,Mon Oct 28 2019 10:55:43 GMT-0400 (Eastern Daylight Time),stage,Scenario 3,9,"The King has authorized you to commence a cyber campaign against Illyria with the objective of gaining significant intelligence about their cyber capabilities and use that intelligence to initiate cyber manipulation of their cyber capabilities to make them ineffective when Illyria actually seeks to deploy them against us. Your goal is to undermine covertly their malware research and development capacity.",""
""1572273064107,Mon Oct 28 2019 10:55:43 GMT-0400 (Eastern Daylight Time),stage,Scenario 3,10,"During this mission, it is essential that your soldiers remain undetected and that our overall campaign remain covert. Simultaneous to this campaign, Dardanian Cyber Command must guarantee that our nation's critical networks remain safe and fully functioning.",""
""1572273064107,Mon Oct 28 2019 10:55:43 GMT-0400 (Eastern Daylight Time),stage,Scenario 3,11,"The first step in our campaign is to gain access to key servers in Illyria. Preparations for this Operation has identified the Illyrian Ministry of Defense as a key node in their overall national network. From this point forward you are in charge of Operation Cyber Fortress. The King looks forward to your reports of success. You are now in full operational control.",""
""1572273064107,Mon Oct 28 2019 10:55:43 GMT-0400 (Eastern Daylight Time),stage,Scenario 3,12,"Commander, we have prepared a comprehensive spear-phishing attack for which we have high confidence of success. Please use your attack menu to authorize this operation. ","Launch Spear-Phishing Attack"
""1572273064107,Mon Oct 28 2019 10:55:43 GMT-0400 (Eastern Daylight Time),stage,Scenario 3,13,"Commander, Dardania's In! Congratulations. The target opened the spearphishing email and clicked on the attachment. Dardania has just gained access into Illyria's networks. It appears that our target has opened the Excel file we sent and the trojan has been activated, and the backdoor installed. I am pleased to say that we now have access to the network of the Ministry of Defense of the Kingdom of Illyria and will begin our mapping activities in search of their malware development.",""
""1572273064107,Mon Oct 28 2019 10:55:43 GMT-0400 (Eastern Daylight Time),stage,Scenario 3,14,"ALERT!;Commander, members of the 1st Cyber Brigade, who are conducting our spear-phishing inflitration, have received the following message on their screens.",""
""1572273064107,Mon Oct 28 2019 10:55:43 GMT-0400 (Eastern Daylight Time),stage,Scenario 3,15,"Hello Soldier, We are watching YOU;;Respectfully,
Kingdom of Illyria",""
""1572273064107,Mon Oct 28 2019 10:55:43 GMT-0400 (Eastern Daylight Time),stage,Scenario 3,16,"How do you wish to proceed? Under this contigency, we have planned two options for you to decide between. Please activate the option through your action box.","Order CCMF to suspend Operation Cyber Fortress and divert resources to help defend/repair Cyber Command's systems."
""1572273064107,Mon Oct 28 2019 10:55:43 GMT-0400 (Eastern Daylight Time),stage,Scenario 3,17,"ALERT;Commander, this is Officer Greyriver from Dardanian Cyber Command Mission Force. Dardanian Cyber Command has suffered a series of inflitrations. Our servers were targeted as a source of the spearphishing campaign that we launched earlier today. The attackers disrupted the campaign at its source and the servers have been disabled. Additionally, the attackers also shut down a number of servers run by 2nd Cyber Brigade of the Kingdom of Dardania that was conducting intelligence operations against Illyria at the time. While the attacks seem to be directed at the servers we were using for our Operation Cyber Fortress and our intelligence-gathering, at this time we cannot confirm the scale and scope of the inflitration into our systems. While we must assume it is likely Illyria, we cannot confirm that with certainity at this time.",""
